ticker,disease,stage,date,catalyst,label
BHVN,Obsessive compulsive disorder (OCD),Phase 2/3,2020-06-24 00:00:00,Phase 2/3 top-line data did not meet primary endpoint.,1
MOLN,Age-related macular degeneration (AMD),CRL,2020-06-26 00:00:00,"CRL issued June 26, 2020.",0
RVNC,Forehead lines,Phase 2,2020-06-30 00:00:00,"Phase 2 data noted 100% of subjects achieved a score of none or mild wrinkle or line severity at Week 4 in at least one treatment group - June 30, 2020.",1
RVNC,Lateral Canthal (Crow’s Feet) Lines,Phase 2,2020-06-30 00:00:00,"Phase 2 top-line data released June 30, 2020. 88% of subjects achieved a score of none or mild wrinkle or line severity at Week 4 in at least one treatment group.",1
JAZZ,Cataplexy and Excessive Daytime Sleepiness in Narcolepsy,Approved,2020-07-22 00:00:00,"FDA Approval announced July 22, 2020.",1
GILD,Relapsed or Refractory Mantle Cell Lymphoma (r/r MCL) - cancer,Approved,2020-07-24 00:00:00,"FDA approval announced July 24, 2020.",1
JNJ,Major depressive disorder (MDD),Approved,2020-08-03 00:00:00,"FDA approval announced August 3, 2020.",1
EGRX,Exertional heat stroke (EHS),CRL,2020-08-10 00:00:00,"CRL announced August 10, 2020.",0
RHHBY,Ulcerative colitis,Phase 3,2020-08-10 00:00:00,"HIBISCUS I induction study, in people without prior anti-tumor necrosis factor (anti-TNF) treatment, etrolizumab met the primary endpoint. HIBISCUS II induction study, including people without prior anti-TNF treatment, did not meet its primary endpoint.",1
JNJ,Multiple Myeloma,Approved,2020-08-20 00:00:00,"FDA approval announced August 20, 2020.",1
NVS,Relapsing multiple sclerosis,Approved,2020-08-20 00:00:00,"FDA approval announced August 20, 2020.",1
BPMC,RET-fusion non-small cell lung cancer (NSCLC),Approved,2020-09-04 00:00:00,"FDA Approval announced September 4, 2020.",1
GSK,Asthma,Approved,2020-09-09 00:00:00,"FDA approval announced September 9, 2020.",1
GSK,Severe hypereosinophilic syndrome (HES),Approved,2020-09-25 00:00:00,"FDA approval announced September 25, 2020.",1
BMY,Melanoma,Phase 3,2020-10-02 00:00:00,Statistically significant improvement in RFS in the all-comer (intent-to-treat) population failed to show.,1
GOSS,Eosinophilic asthma,Phase 2b,2020-10-13 00:00:00,"Phase 2b trial did not meet primary endpoint - October 13, 2020.",1
VRTX,alpha-1 antitrypsin (AAT) deficiency,Phase 2,2020-10-14 00:00:00,Phase 2 trial and development to be discontinued due to safety.,-1
GLPG,Osteoarthritis,Phase 2,2020-10-15 00:00:00,"Phase 2 trial did not meet primary endpoint - October 15, 2020.",1
MRK,Classical Hodgkin lymphoma,Approved,2020-10-15 00:00:00,"FDA Approval announced October 15, 2020.",1
BIIB,Multiple sclerosis (MS),Phase 2,2020-10-21 00:00:00,Phase 2b trial did not meet primary endpoint.,1
ATXS,Duchenne muscular dystrophy (DMD),Phase 3,2020-10-26 00:00:00,"Phase 3 trial did not meet primary endpoint - October 26, 2020.",1
CCXI,Hidradenitis Suppurativa (HS),Phase 2b,2020-10-28 00:00:00,"Phase 2b data released October 28, 2020. Primary endpoint across Hurley Stages 2 and 3 not met. Phase 3 trial planned in Stage 3 patients only.",0
AUPH,Dry eye syndrome,Phase 2/3,2020-11-02 00:00:00,"Phase 2/3 trial did not meet primary endpoint - November 2, 2020. Development to be suspended.",1
BMY,Plaque psoriasis,Phase 3,2020-11-03 00:00:00,"Phase 3 trial met both co-primary endpoints - November 3, 2020.",0
FIXX,Phenylketonuria (PKU),Phase 1/2,2020-11-06 00:00:00,"Data released November 6, 2020 noted 2/6 showed meaningful reductions in Phe.",1
PFE,Atopic dermatitis (AD),Phase 2b,2020-11-09 00:00:00,"Phase 2b trial did not meet primary endpoint - November 9, 2020. Phase 3 trial planned.",1
OBSV,Pre-term labor,Phase 2a,2020-11-16 00:00:00,"Phase 2a data released November 16, 2020. 7/56 (12.5%) of women receiving ebopiprant delivered within 48 hours of starting treatment compared to 12/55 (21.8%) receiving placebo (OR 90% CI: 0.52 (0.22, 1.23)).",1
BLPH,COVID-19,Phase 3,2020-11-23 00:00:00,"Phase 3 trial placed on clinical hold - November 23, 2020.",0
VNDA,Smith-Magenis Syndrome,Approved,2020-12-01 00:00:00,"FDA approval announced December 1, 2020.",1
RHHBY,Chronic rhinosinusitis with nasal polyps (CRSwNP),Approved,2020-12-01 00:00:00,"FDA approval announced December 1, 2020.",1
FATE,Non Hodgkin Lymphoma,Phase 1,2020-12-04 00:00:00,"Phase 1 interim data released December 4, 2020. 2/4 complete responses and one partial response.",0
CRDF,Acute Myeloid Leukemia (AML),Phase 1/2,2020-12-06 00:00:00,"Phase 1/2 data presented at ASH December 6, 2020. 9 of 45 (20%) evaluated patients achieved CR/CRi.",1
LPCN,Men with low testosterone (Low T),Approved,2020-12-08 00:00:00,"FDA tentative approval announced December 8, 2020.",1
VTVT,Mild Alzheimer’s disease with type 2 diabetes,Phase 2,2020-12-15 00:00:00,"Phase 2 top-line data did not meet primary endpoint - December 15, 2020.",1
KPTI,Multiple myeloma,Approved,2020-12-18 00:00:00,"FDA approval announced December 18, 2020.",1
BMY,First-line Glioblastoma (GBM) cancer,Phase 3,2020-12-23 00:00:00,Phase 3 trial unlikely to meet OS primary endpoint,1
CALA,Renal cell carcinoma,Phase 2,2021-01-04 00:00:00,"Phase 2 top-line data did not meet primary endpoint - January 4, 2021.",1
TAK,Renal cell carcinoma,Phase 2,2021-01-04 00:00:00,"Phase 2 top-line data did not meet primary endpoint - January 4, 2021.",1
INO,Human papilloma virus (HPV)-related anal dysplasia,Phase 2,2021-01-06 00:00:00,Phase 2 data noted 63% showed reduction of lesions of greater than 25%.,1
ARGX,Acute myeloid leukemia (AML),Phase 2,2021-01-08 00:00:00,"Phase 2 interim data released January 8, 2021. Complete remission (CR) rate 27% (14/52) and composite complete remission (CRc), including CRs with incomplete hematologic recovery 40% (21/52).",0
GMAB,Amyloidosis,Approved,2021-01-15 00:00:00,"FDA approval announced January 15, 2021.",1
NBTX,Colorectal cancer,Phase 1/2,2021-01-15 00:00:00,More than 70% of patients in the study showed objective tumor response after CCRT.,1
GSK,Non-small Cell Lung Cancer,Phase 3,2021-01-20 00:00:00,Phase 3 trial unlikely to meet primary endpoint - to be discontinued.,1
GSK,HIV,Approved,2021-01-21 00:00:00,"FDA approval announced January 21, 2021.",1
AUPH,Lupus,Approved,2021-01-22 00:00:00,"FDA Approval announced January 22, 2021.",1
TGTX,Marginal zone lymphoma (MZL),Approved,2021-02-05 00:00:00,"FDA approval announced February 5, 2021.",1
SNY,Basal cell carcinoma (BCC),Approved,2021-02-09 00:00:00,"FDA approval announced February 9, 2021.",1
AGEN,Solid tumors,Phase 1/2,2021-02-09 00:00:00,"Phase 1/2 data announced February 9, 2021 - six confirmed responses.",0
ABEO,Sanfilippo syndrome type A (MPS IIIA),Phase 1/2,2021-02-12 00:00:00,"Phase 1/2 updated safety data released February 12, 2021. Well tolerated.",1
REGN,Non-small cell lung cancer (NSCLC),Approved,2021-02-22 00:00:00,"FDA approval announced February 22, 2021.",1
TAK,Negative symptoms of schizophrenia,Phase 2,2021-03-02 00:00:00,"Phase 2 trial did not meet primary endpoint - March 2, 2021.",1
ZVRA,ADHD,Approved,2021-03-02 00:00:00,"FDA approval announced March 2, 2021.",1
PFE,Irritable Bowel Syndrome,Phase 2b,2021-03-02 00:00:00,"Phase 2b trial did not meet primary endpoint - March 2, 2021.",1
MOLN,Mild to moderate COVID-19,Phase 3,2021-03-03 00:00:00,Independent Data and Safety Monitoring Board (DSMB) recommended that enrollment to be closed - raised concerns about the magnitude of potential benefit.,0
MRNS,PCDH19-related epilepsy,Phase 2,2021-03-09 00:00:00,Phase 2 trial showed a median 61.5% reduction in seizure frequency for ganaxolone compared to 24.0% for placebo (p=0.17).,1
NVS,Non-small cell lung cancer (NSCLC) - 2nd/3rd line,Phase 3,2021-03-09 00:00:00,Phase 3 trial did not meet primary endpoint.,1
BLUE,Childhood cerebral adrenoleukodystrophy (CCALD),Phase 2/3,2021-03-14 00:00:00,"Phase 2/3 updated data presented March 15, 2021. 90% of evaluable patients (27/30) alive and free of major functional disabilities at two years follow-up.",1
LPTX,Endometrial Cancer,Phase 2,2021-03-22 00:00:00,"Phase 2 data presented at Society of Gynecologic Oncology 2021 Annual Meeting, March 19-25, 2021. PFS 5.4 months.",1
PRQR,Usher Syndrome Type 2,Phase 1/2,2021-03-24 00:00:00,"Phase 1/2 data released March 24, 2021. Mean benefit of 6 letters was observed at week 48",1
JAZZ,Acute myeloid leukemia,Approved,2021-03-30 00:00:00,FDA approval for label extension to include children.,1
SNY,Refractory Multiple Myeloma,Approved,2021-03-31 00:00:00,"FDA approval announced March 31, 2021.",1
TPTX,RET-altered NSCLC,Phase 1/2,2021-04-05 00:00:00,"Phase 1/2 interim data noted 3/14 partial responses - April 5, 2021.",0
BIIB,Essential tremor,Phase 2,2021-04-12 00:00:00,"Phase 2 trial met primary endpoint (P=0.049) - April 12, 2021. 62% of patients were down-titrated to from 60mg to 45 mg or 30 mg with the high dose not well tolerated.",1
OVID,Fragile X syndrome,Phase 2,2021-04-19 00:00:00,"Development to be discontinued - April 19, 2021.",-1
MESO,ARDS due to COVID-19,Phase 3,2021-04-29 00:00:00,"Remestemcel-L reduced mortality through day 60 by 46% in the pre-specified group below age 65, but not in patients 65 or older.",1
AZN,Chronic Kidney Disease,Approved,2021-04-30 00:00:00,"FDA approval announced April 30, 2021.",1
ARQT,Chronic Hand Eczema,Phase 2,2021-05-04 00:00:00,Phase 1/2b trial did not meet primary endpoint.,1
HRTX,Post operative pain,Approved,2021-05-13 00:00:00,"FDA approval announced May 13, 2021.",1
INCY,Non-Small-Cell Lung Cancer (NSCLC),Phase 2,2021-05-19 00:00:00,Phase 2 data in ASCO abstract noted ORR of 65.6% for the treatment-naive expansion Cohort 7.,1
HARP,Metastatic castration-resistant prostate cancer,Phase 1/2,2021-05-19 00:00:00,Phase 1/2 data in ASCO abstract noted PSA and CTC reductions and treatment duration > 24 weeks in 15/62 patients.,1
IBRX,Various tumors,Phase 2,2021-05-20 00:00:00,Overall response rate 8% noted in ASCO abstract.,0
PFE,Migraine - preventative,Approved,2021-05-27 00:00:00,"FDA approval announced May 27, 2021.",1
AMGN,Non-small cell lung cancer (NSCLC),Approved,2021-05-28 00:00:00,"FDA approval announced May 28, 2021.",1
LIAN,Cholangiocarcinoma,Approved,2021-06-01 00:00:00,"FDA approval announced June 1, 2021.",1
CMRX,Neuroendocrine Tumors,Phase 2,2021-06-04 00:00:00,Phase 2 data in ASCO abstract noted ORR 5/10 (50%).,0
CMRX,Smallpox,Approved,2021-06-04 00:00:00,"FDA approval announced June 4, 2021.",1
VRTX,Alpha-1 antitrypsin (AAT) deficiency,Phase 2,2021-06-10 00:00:00,"Phase 2 data released June 10, 2021. Primary endpoint met but insufficient clinical benefit to advance program.",-1
CRSP,Beta-thalassemia,Phase 1/2,2021-06-11 00:00:00,"Phase 1/2 data presented at EHA meeting June 11, 2021. All 15 patients were transfusion independent with follow-up ranging from 4 to 26 months after CTX001 infusion and had clinically meaningful improvements in total hemoglobin from 8.9 to 16.9 g/dL and fetal hemoglobin from 67.3% to 99.6% at last visit.",1
BIIB,Choroideremia,Phase 3,2021-06-14 00:00:00,"Phase 3 trial did not meet primary endpoint - June 14, 2021.",1
AZN,COVID-19 (post-exposure prophylaxis),Phase 3,2021-06-15 00:00:00,"Phase 3 trial did not meet primary endpoint - June 15, 2021.",1
BPMC,Advanced Systemic mastocytosis (SM),Approved,2021-06-16 00:00:00,"FDA approval announced June 16, 2021.",1
GLTO,COVID-19,Phase 2,2021-06-22 00:00:00,"Phase 2 top-line data released June 22, 2021. Will focus resources on other pipeline treatments.",1
SNY,Respiratory Syncytial Virus,Phase 2/3,2021-06-28 00:00:00,"Phase 2/3 positive data released June 28, 2021.",0
ELTX,Acute lung injury in patients with COVID-19,Phase 3,2021-06-29 00:00:00,"Phase 2 trial did not meet primary or secondary efficacy endpoints - June 29, 2021.",1
ARQT,Vitiligo,Phase 2b,2021-07-01 00:00:00,"Phase 2a trial to be terminated - noted July 1, 2021.",-1
ARWR,Cystic Fibrosis,Phase 1/2,2021-07-02 00:00:00,"Phase 1/2 trial paused following a trial in rats that contained unexpected signals of local lung inflammation - July 2, 2021.",-1
HALO,Multiple myeloma,Approved,2021-07-12 00:00:00,"FDA approval announced July 12, 2021.",1
INCY,Squamous Cell Carcinoma of the Anal Canal (SCAC),CRL,2021-07-23 00:00:00,"CRL announced July 23, 2021",0
SLGL,Acne,Approved,2021-07-27 00:00:00,"FDA approval announced July 27, 2021.",1
PALI,Bowel Function Following Abdominal Surgery,Phase 2,2021-07-29 00:00:00,"Phase 2 data released July 29, 2021- statistically significant (p=0.0008) effect in accelerating the return of bowel function.",0
SNSE,Squamous Cell Carcinoma of the Head and Neck,Phase 1/2,2021-08-04 00:00:00,"Development has been discontinued - noted August 4, 2021.",-1
CLNN,Multiple Sclerosis,Phase 2,2021-08-05 00:00:00,"Phase 2 trial met primary endpoint - August 5, 2021.",0
MRSN,Non-small cell lung cancer (NSCLC) adenocarcinoma and ovarian cancer,Phase 1,2021-08-06 00:00:00,Phase 1 top-line data due 4Q 2021.,0
JAZZ,Idiopathic Hypersomnia,Approved,2021-08-12 00:00:00,"FDA approval announced August 12, 2021.",1
GSK,Mismatch repair deficient (dMMR) solid tumors,Approved,2021-08-17 00:00:00,"FDA Approval announced August 27, 2021.",1
MRNS,Tuberous Sclerosis Complex,Phase 2,2021-08-17 00:00:00,"Phase 2 top-line data released August 17, 2021. Primary endpoint showed a median 16.6% reduction in 28-day seizure frequency relative to baseline.",1
ANAB,Mismatch repair deficient (dMMR) solid tumors,Approved,2021-08-17 00:00:00,"FDA Approval announced August 27, 2021.",1
CARA,Chronic kidney disease (CKD) on hemodialysis (HD) with Moderate-to Severe Pruritus,Approved,2021-08-23 00:00:00,"FDA approval announced August 23, 2021.",1
NVS,Diffuse large B-cell lymphoma (DLBCL) - 2nd line,Phase 3,2021-08-23 00:00:00,"Phase 3 trial did not meet primary endpoint - August 23, 2021.",1
FGEN,Chemotherapy-induced anemia (CIA),Phase 2,2021-08-25 00:00:00,Phase 2 positive topline results released August 25 2021.,0
CRNX,Congenital hyperinsulinism (HI),Phase 1,2021-09-15 00:00:00,"Phase 1 preliminary data demonstrated dose-dependent reductions in glucose-stimulated and sulfonylurea-induced Insulin secretion September 15, 2021.",1
TAK,Non-small cell lung cancer (NSCLC),Approved,2021-09-15 00:00:00,"Approved September 15, 2021.",1
EXEL,First-line renal cell carcinoma,Phase 3,2021-09-16 00:00:00,"Additional Phase 3 data presented at ESMO September 16, 2021. At a median follow-up of 23.5 months, progression free survival (PFS) and objective response rate (ORR) benefits were observed regardless of prior nephrectomy status. The magnitudes of PFS and ORR benefits were greater in the subgroup with prior nephrectomy.",1
AZN,Gastric cancer,Phase 2,2021-09-17 00:00:00,"Phase 2 trial data showed confirmed overall response rate (ORR) of 38% as assessed by independent central review (ICR). Three (3.8%) complete responses (CR) and 27 (34.2%) partial responses (PR) were observed in patients treated with ENHERTU, September 17, 2021.",1
TGTX,Relapsed or refractory Chronic Lymphocytic Leukemia (CLL),Phase 1/2,2021-09-20 00:00:00,"Phase 1/2 updated data showed that from a total of 20 patients 91% ORR in patients with R/R CLL (n=11), 83% ORR in BTK refractory CLL patients (n=6), with 4 of 5 responders achieving a response to U2 alone at the patient's first efficacy assessment, prior to the addition of pembrolizumab, 25% ORR in patients with RT (n=8), including 25% CR rate. Data presented at iwCLL September 20, 2021.",1
SGEN,Cervical Cancer,Approved,2021-09-20 00:00:00,"Approved September 20, 2021.",1
TAK,Thyroid Carcinoma,Phase 3,2021-09-20 00:00:00,"Phase 3 data showed a median progression-free survival was 11.0 months for CABOMETYX compared with 1.9 months for placebo. Objective response rate (ORR) favored CABOMETYX at 11%, including one complete response, versus 0% for placebo. Median overall survival was 19.4 months, September 20, 2021.",1
PFE,Multiple system atrophy (MSA),Phase 3,2021-09-27 00:00:00,"Phase 3 trial did not met primary or secondary endpoints, noted September 27, 2021.",0
ADGI,COVID-19 (treatment),Phase 2/3,2021-09-29 00:00:00,"Phase 2/3 new data compiled to date suggest that the 300 mg IM regimen has a projected ability to rapidly achieve and maintain target concentrations at key tissue sites of viral replication, including the ability to attain near complete (> 90%) and durable (> 28-day) SARS-CoV-2 receptor occupancy across a range of baseline viral loads, noted September 29, 2021.",1
PFE,Pneumonia and influenza for >65 yrs,Phase 3,2021-09-29 00:00:00,"Phase 3 top-line results showed responses to the combination were noninferior to those elicited by the vaccines when administered one month apart. The safety profile of the combination was similar as compared to when each vaccine was administered separately, noted September 29, 2021.",1
TGTX,Multiple Sclerosis,BLA Filing,2021-09-30 00:00:00,"BLA submitted September 30, 2021.",0
CTIC,COVID-19,Phase 3,2021-10-01 00:00:00,"Phase 3 trial did not demonstrate a clinical benefit, trial will no longer continue.",1
BPTS,Sarcopenia,Phase 2b,2021-10-04 00:00:00,"Phase 2b data displayed that the highest dose (350 mg bid) showed a clinically meaningful improvement in the 400-Meter Walk Test (400MWT), the primary endpoint of the study, including in sub-populations at higher risk of mobility disability, after 6 months of treatment. Safety profile at the doses of 175 mg bid and of 350 mg bid showed no Serious Adverse Events (SAE) related to treatment, noted October 4, 2021.",1
FRTX,Axillary Hyperhidrosis,Phase 3,2021-10-07 00:00:00,"Phase 3 study demonstrated that dosing was generally well-tolerated, the proportion of subjects achieving at least a 2-point improvement in the HDSM-Ax1 score from baseline to EOT2 was 63.9% (n=180). Additionally the change in GSP3 from baseline to EOT was -145.9mg. Overall, 82% of patients who were randomized to the dose in the study completed the full six weeks of treatment. Nine (5.0%) subjects who received the dose discontinued due to a TEAE. No treatment-related Serious Adverse Events (SAEs) were reported, noted October 7, 2021.",1
ORIC,Metastatic prostate cancer,Phase 1b,2021-10-07 00:00:00,"Phase 1b initial results showed that the dose was well tolerated, with no substantial added toxicity. PK showed no evidence of drug-drug interaction. Within the key patient population (8), 75% of patients' tumors expressed moderate to high GR and 25% of patients' tumors expressed low GR, noted October 7, 2021.",1
BMY,Ulcerative Colitis,Phase 2,2021-10-07 00:00:00,"Phase 2 trial did not meet primary or secondary endpoints, October 7, 2021.",1
HRMY,Autism Spectrum Disorder (ASD),Phase 2,2021-10-08 00:00:00,"Phase 2 long term data displayed a statistically significant improvement in ABC-C Subscale scores through 38 weeks. Only 7 patients (19%) experienced an AE that was deemed to be treatment related. Of the 10 treatment-related AEs reported, 7 were application site-related (application site reaction, pruritus, and dryness) and 1 each of sleep disorder, increased appetite, and pollakiuria, noted October 8, 2021.",1
OCUL,Allergic conjunctivitis,Approved,2021-10-11 00:00:00,"sNDA approved October 11, 2021.",1
MRK,Cervical Cancer,Approved,2021-10-13 00:00:00,"Approved October 13, 2021.",1
VRNA,Chronic obstructive pulmonary disease (COPD),Phase 2,2021-10-13 00:00:00,"Phase 2 part B data noted when administered by hand-held pMDI over one week treatment provided clinically meaningful, statistically significant and dose-dependent bronchodilation, noted October 13, 2021.",1
LLY,HR+ / HER2- breast cancer,Approved,2021-10-13 00:00:00,"Approved October 13, 2021.",1
OYST,Dry eye disease,Approved,2021-10-18 00:00:00,"Approved October 18, 2021.",1
GILD,HIV,Approved,2021-10-18 00:00:00,"Approved for pediatric patients October 18, 2021.",1
OBSV,Uterine fibroids,Phase 3,2021-10-20 00:00:00,"Phase 3 data reported once daily treatment without ABT reduced uterine volume by 39% after 24 weeks. However, co-administration of hormonal ABT after 24 weeks counteracted the uterine volume reducing effects at 52 weeks, noted October 20, 2021.",1
BHC,Macular edema associated with uveitis,Approved,2021-10-25 00:00:00,"Approved October 25, 2021.",1
AKTX,Atopic keratoconjunctivitis,Phase 1/2,2021-10-25 00:00:00,"Phase 1/2 early clinical data demonstrated a clear dose response effect. The optimal dose showed a greater reduction in inflammation score than cyclosporin and dexamethasone compared to control at day 10 (79% [nomacopan], 41% [cyclosporin], and 73% [dexamethasone]), noted October 25, 2021.",1
ERYP,Pancreatic cancer,Phase 3,2021-10-25 00:00:00,"Phase 3 trial did not meet its primary endpoint of overall survival, noted October 25, 2021.",1
ELTX,Acute kidney injury (AKI) / Delayed Graft Function,Phase 3,2021-10-26 00:00:00,"Phase 3 trial did not met the primary endpoint, noted October 26, 2021.",0
NVS,Chronic spontaneous urticaria (CSU),Phase 2,2021-10-27 00:00:00,"Phase 2 trial met primary endpoint, noted October 27, 2021.",0
SRNE,COVID-19,Phase 2,2021-10-27 00:00:00,"Phase 2 trial completed. Phase 2 data from US trial noted a 20% improvement in the primary endpoint for patients in category 5, and discharge from the hospital was 2 days sooner than those in the Control Group. The Brazilian study reported a 25% improvement in primary endpoint, noted October 27, 2021.",1
MTCR,Type 2 Diabetes and Nonalcoholic steatohepatitis (NASH),Phase 2a,2021-11-02 00:00:00,"Phase 2a top-line data released November 2, 2021. All regimens had favorable safety profiles and were generally well-tolerated, with no treatment-related serious adverse events (AEs). Mild-moderate pruritus was reported in 0%-6% of patients across all groups.",1
CYDY,Triple Negative Breast Cancer,Phase 1/2,2021-11-03 00:00:00,"Phase 1/2 data reported 75% of patients with a lower level of circulating cells after leronlimab (86%) or at baseline (14%) exhibited a 3600% increase in 12-month Overall Survival, as compared to a 980% reported in August 2021. A 580% increase in 12-month Progression Free Survival was reported as well, November 3, 2021.",0
CASI,Non-Hodgkin's Lymphoma,Phase 1/2,2021-11-05 00:00:00,"Phase 1/2 data reported an objective response rate (ORR) of 50%, with three complete responses and three partial responses seen in twelve patients, noted November 5, 2021.",0
ALXO,Head and Neck Squamous Cell Carcinoma,Phase 2,2021-11-09 00:00:00,"Phase 2 clinical data showed that patients with ≥2L who have not received a prior checkpoint inhibitor (""CPI"") (n=10), long-term follow-up data shows that dosing demonstrates a 12-month OS rate of 80% with a mOS of 24.5 months, which compares favorably with standard pembrolizumab therapy in patients with 2L CPI, noted November 9, 2021.",1
BNTX,Solid tumors,Phase 1/2,2021-11-10 00:00:00,"Phase 1/2 data demonstrated biologic and early antitumor activity with a favorable safety profile in patients with advanced solid tumors. Expansion cohorts, including combination therapy with PD-1 inhibitors, are currently enrolling, noted November 10, 2021.",1
CGEN,Advanced cancer,Phase 1,2021-11-12 00:00:00,"Phase 1 preliminary data from 18 patients enrolled demonstrated a favorable safety profile and that it was well-tolerated. However, a maximum tolerated dose was not reached, best response of stable disease (SD) was reported in 9 patients (50%), with 6 patients (67%) having confirmed SD and 3 patients (17%) with SD of at least 6 months, noted November 12, 2021.",1
ACIU,Alzheimer’s Disease,Phase 1/2,2021-11-12 00:00:00,"Phase 1b/2a further interim data showed that treatment led to strong induction of antibodies specific for pathological forms of Tau such as pTau and its aggregated form, enriched paired helical filaments (ePHF).",1
IRON,Dry Age-related Macular Degeneration / Geographic Atrophy,Phase 2a,2021-11-12 00:00:00,"Additional data released November 12, 2021. Through 510 intravitreal administrations of GEM 103, no ocular serious adverse events related to study drug reported, no ocular adverse events leading to study discontinuation, and no anti-GEM103 antibodies detected in plasma. 17 patients (27.4%) experienced mild to moderate ocular adverse events in the study eye including two intraocular inflammation adverse events. Inflammation was mild or moderate and the patients recovered without recurrence and no study drug interruption. The moderate case was unrelated to GEM103 and the patient had a history of autoimmune disease. No increased risk observed for Choroidal Neovascularization (CNV). Two adverse events of neovascular AMD in the study eye occurred; in both cases, there were no definitive evidence of CNV by independent reading center's analysis of the retinal imaging. These events were determined to be unrelated to GEM103 and there was no impact on vision.",1
CBIO,Hemophilia,Phase 3,2021-11-12 00:00:00,"Program to be discontinued, Phase 3 data reported that the trial successfully treated bleeds with subcutaneous (SQ) MarzAA and has not observed any treatment-related adverse or thrombotic events, noted November 12, 2021.",1
ADTX,Covid-19,Phase 3,2021-11-12 00:00:00,"Phase 3 top-line data reported that the trial did not meet its primary endpoint, noted November 12, 2021.",1
ALKS,Recurrent or metastatic head and neck squamous cell carcinoma,Phase 2,2021-11-13 00:00:00,"Phase 2 data showed that combination therapy was generally well tolerated (n=14), 8 had no prior response to dosing and 6 had previous best response of SD or PR. Mean (SD±) age was 62±12; AE were consistent with those observed with intravenous studies. Peripheral immune cell expansion profiles are comparable to that observed with the same regimen.",1
ONCT,Relapsed or refractory Ewing sarcoma,Phase 1/2,2021-11-15 00:00:00,"Phase 1/2 interim data showed that the drug remains generally well tolerated. 2 CR in heavily pretreated patients. As of the October 1, 2021 data cutoff date, the most common drug-related adverse events included myelosuppression, fatigue, alopecia, nausea, pyrexia, and decreased appetite. No unexpected off-target toxicities have been observed, noted November 15, 2021.",1
ARWR,Hepatitis B (HBV),Phase 2b,2021-11-15 00:00:00,"Phase 2b results reported a dose dependent response with 19.1% of patients meeting the primary endpoint and 74.7% of patients achieving HBsAg <100 IU/mL, noted November 15, 2021.",1
ELOX,Cystic fibrosis,Phase 2,2021-11-17 00:00:00,"Phase 2 monotherapy dosing data at 1.5mg/kg/day demonstrated a statistically significant 5.4mmol/L mean sweat chloride reduction, an established surrogate for restoration of CFTR biological activity, noted November 17, 2021.",1
TBPH,Crohn's Disease,Phase 2,2021-11-17 00:00:00,"Phase 2 trial voluntarily discontinued, noted November 17, 2021",-1
PRQR,Retinitis pigmentosa,Phase 1/2,2021-11-18 00:00:00,"Additional Phase 1b/2 data reported a mean benefit of 13 letters after a single injection at 72 weeks, noted November 18, 2021",0
BMRN,Achondroplasia,Approved,2021-11-19 00:00:00,"Approved November 19, 2021.",1
IMGN,Ovarian cancer,Phase 3,2021-11-30 00:00:00,"Phase 3 data reported that trial met primary endpoint with a confirmed objective response rate of 32.4% and median duration of response at 5.9 months, noted November 30, 2021.",0
RDHL,Prostate Cancer,Phase 2,2021-11-30 00:00:00,"After additional review of the unaudited data, the Phase 2 trial did not meet the primary endpoint in the combination with enzalutamide, noted November 30, 2021.",1
BYSI,Chemotherapy-induced neutropenia (CIN),CRL,2021-12-01 00:00:00,"CRL announced December 1, 2021.",0
MRK,IIB or IIC Melanoma,Approved,2021-12-03 00:00:00,"Approved December 3, 2021.",1
LLY,COVID-19 Anti-body,Approved,2021-12-03 00:00:00,"Emergency Use Authorization (EUA) expanded for children under 12 years old, noted December 3, 2021.",0
OCUL,Dry eye disease,Phase 2,2021-12-06 00:00:00,"Phase 2 top-line results showed statistically significant improvement for primary endpoint of bulbar conjunctival hyperemia compared with vehicle hydrogel insert. Both formulations were generally well tolerated with favorable safety profiles, noted December 6, 2021.",1
CHRS,Solid tumors,Phase 1,2021-12-06 00:00:00,"Phase 1 update June 4, 2021 noted stable disease of 7 of 19 evaluable patients (37%). Phase 1 data reported 10 of 32 evaluable patients (31%) receiving the monotherapy had disease stabilization at eight weeks, with four (12%) persisting beyond 16 weeks, noted December 6, 2021.",1
RHHBY,Non-Hogkin Lymphona,Phase 1/2,2021-12-11 00:00:00,"Phase 1b/2 results reported an objective response rate (ORR) of 65% with a median duration of response (DOR) not reached (observed DOR: 0.1+ to 15.3+ months). At data cut-off, one patient had achieved a CR after an initial CR that had lasted for 15 months, noted December 11, 2021.",1
GILD,Diffuse Large B-Cell Lymphoma (DLBCL),Phase 2,2021-12-13 00:00:00,"Phase 2 primary analysis reported 89% of evaluable patients achieved a response (ORR), including 78% of patients with a complete response (CR) at a median follow-up of 15.9 months, noted December 13, 2021.",1
AGIO,Sickle Cell Disease,Phase 2,2021-12-13 00:00:00,"Phase 2 data demonstrated the potential to provide clinically meaningful outcomes for patients, including improvements in anemia, hemolysis and red blood cell sickling. No SAEs occurred, and all AEs were mild and mostly transient. One vaso-occlusive crisis (VOC) occurred without hospital admission and did not require dose reduction or discontinuation.",1
PFE,Ankylosing spondylitis,Approved,2021-12-14 00:00:00,"Approved December 14, 2021.",1
